iter	Accuracy	Logloss
0	0.6678200692	0.6906561634
1	0.6770472895	0.6878854233
2	0.6747404844	0.6856228206
3	0.6770472895	0.6833807048
4	0.6712802768	0.6810990151
5	0.678200692	0.6785661339
6	0.678200692	0.6765201475
7	0.675893887	0.674408652
8	0.6666666667	0.6728362513
9	0.6678200692	0.6709337869
10	0.6770472895	0.6691480457
11	0.6678200692	0.6670278768
12	0.6770472895	0.6643832139
13	0.6770472895	0.6627685396
14	0.678200692	0.6605902429
15	0.6839677047	0.659202944
16	0.6839677047	0.6570526565
17	0.6839677047	0.6552418955
18	0.6793540946	0.6534165123
19	0.6793540946	0.6511067449
20	0.6793540946	0.6497397198
21	0.6793540946	0.6484344275
22	0.678200692	0.6473424374
23	0.678200692	0.6462485796
24	0.6793540946	0.6452224721
25	0.6793540946	0.6443267713
26	0.6839677047	0.6424357011
27	0.6862745098	0.6410204022
28	0.6862745098	0.6397184346
29	0.6862745098	0.6389216858
30	0.6862745098	0.6379492401
31	0.6862745098	0.6371751193
32	0.6851211073	0.6359947398
33	0.6839677047	0.6349212993
34	0.6839677047	0.6338486953
35	0.6828143022	0.6324832964
36	0.6839677047	0.6309406037
37	0.6816608997	0.6299700118
38	0.6839677047	0.6289291383
39	0.6828143022	0.6279421489
40	0.6920415225	0.6272655882
41	0.6920415225	0.6260011645
42	0.6966551326	0.6252405261
43	0.6943483276	0.6236235304
44	0.6943483276	0.6221504691
45	0.6989619377	0.6214865518
46	0.6978085352	0.620711628
47	0.6955017301	0.6203569679
48	0.6943483276	0.6193360421
49	0.7024221453	0.6181216104
50	0.7047289504	0.616718341
51	0.7047289504	0.6161613932
52	0.7035755479	0.615624057
53	0.7024221453	0.615216485
54	0.7024221453	0.6142396946
55	0.7012687428	0.6138741268
56	0.7058823529	0.6134252116
57	0.7024221453	0.6127187459
58	0.7024221453	0.6121578564
59	0.7012687428	0.6116724509
60	0.7047289504	0.6109421812
61	0.7070357555	0.6104449858
62	0.7047289504	0.6096685978
63	0.7024221453	0.6087504845
64	0.7024221453	0.6081561964
65	0.7012687428	0.6076026768
66	0.7012687428	0.6071951826
67	0.7035755479	0.6067087057
68	0.7035755479	0.6061068233
69	0.7035755479	0.6056946905
70	0.7035755479	0.6052525742
71	0.7035755479	0.6047406297
72	0.7024221453	0.604178724
73	0.7024221453	0.6037466246
74	0.7035755479	0.6035360201
75	0.7035755479	0.6032060659
76	0.7035755479	0.6029010273
77	0.7035755479	0.6023160915
78	0.7035755479	0.6010123924
79	0.7035755479	0.6006813705
80	0.7035755479	0.6001255416
81	0.7035755479	0.5997855569
82	0.7035755479	0.5991107386
83	0.7035755479	0.5984411393
84	0.7035755479	0.5977771212
85	0.7035755479	0.5970538692
86	0.7035755479	0.5963332658
87	0.7035755479	0.59616922
88	0.7035755479	0.5959861838
89	0.7035755479	0.5955629538
90	0.7035755479	0.5952537434
91	0.7035755479	0.5948796446
92	0.7070357555	0.5939518633
93	0.7070357555	0.5934839064
94	0.7070357555	0.5930633653
95	0.7093425606	0.5928464326
96	0.7093425606	0.592384108
97	0.708189158	0.5919439039
98	0.708189158	0.5914778382
99	0.7070357555	0.5911715147
100	0.7070357555	0.5906633506
101	0.7070357555	0.589915414
102	0.7070357555	0.5894661728
103	0.7070357555	0.5887393202
104	0.7070357555	0.5881406247
105	0.7070357555	0.5877904927
106	0.7093425606	0.587509676
107	0.7093425606	0.5872505959
108	0.7104959631	0.5868245935
109	0.7104959631	0.5863625319
110	0.7104959631	0.5860058567
111	0.7116493656	0.5856838196
112	0.7116493656	0.5853237287
113	0.7116493656	0.5849540552
114	0.7162629758	0.584249615
115	0.7254901961	0.5832185452
116	0.7254901961	0.5827889047
117	0.7277970012	0.5821170794
118	0.7277970012	0.5816154421
119	0.7277970012	0.581262852
120	0.7266435986	0.5808486068
121	0.7266435986	0.5804489963
122	0.7266435986	0.5797992279
123	0.7277970012	0.5789830638
124	0.7277970012	0.5786871405
125	0.7266435986	0.5784631393
126	0.7266435986	0.5781490653
127	0.7266435986	0.5775735482
128	0.7266435986	0.577188115
129	0.7266435986	0.5770861907
130	0.7266435986	0.5767431002
131	0.7254901961	0.5763968825
132	0.7254901961	0.5761995101
133	0.7266435986	0.5759178417
134	0.7266435986	0.575733501
135	0.7266435986	0.5755047393
136	0.7277970012	0.5751348849
137	0.7277970012	0.574690538
138	0.7277970012	0.5742330195
139	0.7289504037	0.5736957347
140	0.7301038062	0.5730748093
141	0.7301038062	0.5727057659
142	0.7301038062	0.5723890699
143	0.7289504037	0.5722269632
